"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000198768",3.05211356147928,6.61906286733348,20.522473879954,4.62294158596717e-61,2.5964688945401e-58,128.354327827677
"ENSG00000106236",-2.5039620545833,10.0879329078671,-20.4696776941514,7.46698709130929e-61,3.9827461265417e-58,127.877970664505
"ENSG00000213694",-1.32249103775295,12.781939014852,-20.4695673181556,7.47447663419115e-61,3.9827461265417e-58,127.876974630873
"ENSG00000125869",2.54779340794877,5.61722171458853,20.4627459470926,7.95222838456367e-61,4.13138145149044e-58,127.815417262015
"ENSG00000138356",-2.54075849157843,10.7709160378269,-20.4384379096074,9.91709985494576e-61,5.0265183435519e-58,127.596036485994
"ENSG00000145861",1.70948595312339,8.96159995305902,20.3799908625014,1.68660975438108e-60,8.34510412042695e-58,127.068421357536
"ENSG00000183801",1.22328392827581,10.9101247037948,20.2568273356094,5.16726356879156e-60,2.45529847430625e-57,125.956014570759
"ENSG00000101187",-2.36276775978694,11.4103893964648,-20.2561614181201,5.19864938498989e-60,2.45529847430625e-57,125.9499979438
"ENSG00000106819",2.08915426114693,13.522589043256,20.0681035178334,2.87711618663661e-59,1.32865225498879e-56,124.250011921996
"ENSG00000111684",-0.774734909347798,13.0741728621485,-20.0419091598742,3.65186584246923e-59,1.64977008852942e-56,124.013090064717
"ENSG00000260186",-2.41781010939771,9.31969621205721,-20.0018549857197,5.25886150049053e-59,2.32520001790838e-56,123.650748832354
"ENSG00000096060",-2.13001564147784,15.3788962605247,-19.7263570216525,6.47187881950131e-58,2.80191903641785e-55,121.156634266955
"ENSG00000182667",1.69624850953626,8.93815836714672,19.7014171607754,8.12422720098246e-58,3.44550133599217e-55,120.930697387506
"ENSG00000254636",2.77676710582612,5.7693020147388,19.6559325291266,1.23001072512219e-57,5.11217057575285e-55,120.518578225479
"ENSG00000142920",1.36920128337277,9.94082567040473,19.5935870304807,2.17200749197656e-57,8.85029170407154e-55,119.953562790321
"ENSG00000160310",0.562429979796297,13.6612247631818,19.4930584741844,5.43479910435592e-57,2.17193384976193e-54,119.042212454555
"ENSG00000105894",1.50334284961297,13.0940202135985,19.4054531260829,1.20898293866941e-56,4.74035366952623e-54,118.247736593554
"ENSG00000101825",2.62362444093008,12.029537385442,19.3920133374598,1.36678496158175e-56,5.1468581970441e-54,118.125831547619
"ENSG00000133800",-1.89795992833254,13.5619347477364,-19.3918559395806,1.36875017103247e-56,5.1468581970441e-54,118.124403842475
"ENSG00000163812",-0.420996092226172,13.7427848329486,-19.390408173238,1.386959525694e-56,5.1468581970441e-54,118.111271586254
"ENSG00000143595",2.29164024728601,5.95543955722628,19.3107339810454,2.87059047624418e-56,1.04655685415492e-53,117.388469845709
"ENSG00000196632",-1.8948993169738,8.16092265238726,-19.3057534603548,3.00415058284725e-56,1.07636643555429e-53,117.343280273939
"ENSG00000123572",1.67802746960911,10.9778847680382,19.217670824719,6.71533867410683e-56,2.3652788641799e-53,116.543963485759
"ENSG00000139289",1.55043587192896,13.1722840374768,19.2099484461782,7.20609971694574e-56,2.49583263696416e-53,116.473875270145
"ENSG00000179639",2.73423600881384,7.7971187540662,19.099499517128,1.97647956897163e-55,6.73331506931139e-53,115.471266732565
"ENSG00000100206",1.44431768006912,8.00605395560123,19.073106316935,2.51549651288515e-55,8.4313762958494e-53,115.23163397796
"ENSG00000168077",1.42859801630658,10.2303345891192,19.0240175223681,3.93942676429245e-55,1.29944805696447e-52,114.78589532773
"ENSG00000166033",1.01502497275854,14.1421761006324,18.8992160866996,1.23257369052357e-54,4.00220529105786e-52,113.652420974945
"ENSG00000133687",-1.32403665243333,14.177294823673,-18.8251466960893,2.42596338958028e-54,7.75599156905658e-52,112.979554329346
"ENSG00000156475",2.07137582974893,7.38615857018208,18.7654011353348,4.18907618471454e-54,1.31898776052353e-51,112.436735303042
"ENSG00000197852",-0.984527342997277,13.171764020021,-18.7144083343136,6.6775573966041e-54,2.07113910834074e-51,111.97339168741
"ENSG00000273259",-2.39555752862863,4.97947708426301,-18.6779899116006,9.31645616292896e-54,2.84713640473275e-51,111.642452426865
"ENSG00000165449",1.78273663908632,10.2187101390227,18.621176105773,1.56638629225729e-53,4.71754688976794e-51,111.126139092897
"ENSG00000187922",-2.95444872609639,8.40006755404482,-18.6127315649345,1.6921534858696e-53,5.0235202271223e-51,111.049392916265
"ENSG00000103528",1.32340832015719,8.00726317756222,18.5787656142731,2.30862304815483e-53,6.75711205122613e-51,110.740692348877
"ENSG00000267206",-2.51973010999728,8.73802973950976,-18.5420310264442,3.2305018651722e-53,9.32403600835326e-51,110.406813239148
"ENSG00000156414",-1.667621382258,9.68254111326757,-18.5205702931723,3.93114623718674e-53,1.1190842459586e-50,110.211750495504
"ENSG00000091831",1.39578305809223,8.82791862133055,18.3737737606342,1.50554379097105e-52,4.22793317840128e-50,108.877357612634
"ENSG00000196821",-0.579320274179815,15.2740591608472,-18.3355832733059,2.13512322665348e-52,5.91599943641145e-50,108.530175796336
"ENSG00000171385",-1.11470059174039,12.9058544955052,-18.3185632750462,2.4948473982513e-52,6.82176628724477e-50,108.375447764577
"ENSG00000136436",-0.711189132986283,15.6531834890603,-18.2815339198819,3.5007813056042e-52,9.44801770282609e-50,108.038810553981
"ENSG00000179300",2.1328398720791,6.94761034797089,18.2798716931916,3.55442388862991e-52,9.46980549097668e-50,108.023698955913
"ENSG00000154027",1.79065342615065,6.97259126238546,18.2752082226132,3.70934993014079e-52,9.75746846813363e-50,107.981302455839
"ENSG00000124713",-2.55145444414386,7.82841512985747,-18.2554156436082,4.44566497265342e-52,1.15481704745888e-49,107.801363407293
"ENSG00000175220",0.677156143388926,14.1198940517453,18.2478848417789,4.76275129017537e-52,1.22191030322388e-49,107.73289872535
"ENSG00000100450",2.7051824889269,6.4357506675687,18.2188690227692,6.21074093165153e-52,1.57396838171525e-49,107.469105952618
"ENSG00000162383",2.85954323025965,6.9286890665461,18.1866112810221,8.34277805294425e-52,2.08881049058114e-49,107.175837333564
"ENSG00000129244",1.30931537272381,10.0072097088624,18.1383753527671,1.29707167916683e-51,3.20886268628165e-49,106.737301560574
"ENSG00000142973",-2.52079479075773,12.4378398846803,-18.017546662386,3.91781356981063e-51,9.57836279932174e-49,105.638794989073
"ENSG00000182179",0.899130368049351,12.3756998592601,18.0118837648963,4.12613471229652e-51,9.97037272746908e-49,105.587311853746
"ENSG00000267577",2.17894808871934,10.1075092297802,18.0027312465914,4.48650115918666e-51,1.07165494929952e-48,105.504103735423
"ENSG00000129450",-1.61043875530932,8.27478752224214,-17.996170753824,4.76401985435817e-51,1.12501246128883e-48,105.444460634565
"ENSG00000228109",1.72098459069921,7.41939213697864,17.879269650551,1.38810744131827e-50,3.24115289191404e-48,104.381718062055
"ENSG00000130592",1.77250872930723,11.9445913794756,17.7582657422216,4.19882719027963e-50,9.69509198235566e-48,103.281780844158
"ENSG00000111452",-1.05473386592416,13.2530513845824,-17.7289072948328,5.49223553976069e-50,1.25422139287656e-47,103.01493140357
"ENSG00000246100",1.44484366327176,7.74778902331858,17.6031981684054,1.7340165339883e-49,3.91680408617509e-47,101.87243862898
"ENSG00000115604",-1.58617685597465,10.6095595346711,-17.5722347121206,2.30155789842433e-49,5.14286824593075e-47,101.59106587943
"ENSG00000121005",2.44847755998673,8.77714187544077,17.5625223775562,2.51531409898237e-49,5.56071726499497e-47,101.502810626853
"ENSG00000161570",2.2399182826225,8.87529871140338,17.5447286076672,2.95974545276679e-49,6.47436528988911e-47,101.341124072566
"ENSG00000149633",1.56929857662577,10.4989369127171,17.5409534387164,3.06369771211794e-49,6.63194814120029e-47,101.306820958792
"ENSG00000128262",-1.47472555903076,8.63699923027393,-17.5292319661128,3.41029777198139e-49,7.25994609489679e-47,101.200315249226
"ENSG00000186160",-2.22380057180973,6.93866841378284,-17.5288036779381,3.42367892449779e-49,7.25994609489679e-47,101.19642370741
"ENSG00000165511",0.785136231631362,8.71084611957744,17.4874383518488,4.99744019561174e-49,1.04900812833341e-46,100.820582847413
"ENSG00000016391",-1.49172434040569,9.89633104149554,-17.4401953531509,7.69704988352764e-49,1.59952393629588e-46,100.391377899617
"ENSG00000171552",-0.686131622088936,13.8772652825434,-17.3887618464932,1.23173405842874e-48,2.53432331368392e-46,99.9241539375588
"ENSG00000128606",1.55626242993489,10.4842019885247,17.3801784915357,1.33226541176041e-48,2.71429485507776e-46,99.8461879716637
"ENSG00000120820",0.946324595581372,11.4993825635298,17.368521657157,1.48205519984587e-48,2.9901542823298e-46,99.7403070279094
"ENSG00000140459",1.65027670237329,8.06408864989558,17.2748079587928,3.49000185484915e-48,6.97362774477118e-46,98.8892063760431
"ENSG00000035862",0.681345065447681,15.1309814277481,17.2300759220805,5.25217574251642e-48,1.03948061052604e-45,98.4830313048405
"ENSG00000246985",1.02869720769577,9.5259865800979,17.2254821156212,5.47731742150982e-48,1.07381257864524e-45,98.441321724918
"ENSG00000198033",-2.59640540851425,5.89801147363403,-17.1859288026688,7.86156242253749e-48,1.52683297853039e-45,98.0822205653591
"ENSG00000116962",-1.06845343113728,14.6427705480968,-17.1503896623054,1.08769204937806e-47,2.09290078501162e-45,97.7596017643986
"ENSG00000149575",1.39948818557641,12.5388808359586,17.1413492295786,1.18132718382045e-47,2.25221653274979e-45,97.6775400460147
"ENSG00000108788",-0.519477042696043,14.20019488383,-17.1400814075172,1.19508744208105e-47,2.25773746671693e-45,97.6660319807448
"ENSG00000144857",1.05449608888007,10.9307730625669,17.1238575386245,1.38598452817791e-47,2.59478779099686e-45,97.5187716398574
"ENSG00000101347",-0.995395493039366,13.9674190703814,-17.0308223763218,3.24154824182986e-47,6.0145191083452e-45,96.674472455711
"ENSG00000159640",1.95962855888347,8.90841537283209,17.0280574670794,3.32442669958339e-47,6.11370895964977e-45,96.6493850774063
"ENSG00000007062",1.55721757401287,10.8635960040336,16.971216814933,5.58591025991628e-47,1.01825264132737e-44,96.1337001284662
"ENSG00000128045",1.53793324169701,11.4132121775809,16.9285188447467,8.24825571093179e-47,1.49049566894673e-44,95.7463996110695
"ENSG00000167371",1.45218118135481,9.15742122362379,16.9078229980783,9.96314848576116e-47,1.78486369553968e-44,95.5586979416983
"ENSG00000165272",-1.64773439388278,11.1504852491143,-16.9053253117974,1.01928703591276e-46,1.8104105891712e-44,95.5360461815171
"ENSG00000272016",1.22178822637068,11.0548137608623,16.8737947825808,1.35913624309116e-46,2.39357714132859e-44,95.2501132347866
"ENSG00000004468",-1.43354001615746,10.9460166130006,-16.8397894431466,1.85361454664438e-46,3.23697175578292e-44,94.9417810314869
"ENSG00000160299",-0.999789355770877,13.6344415156735,-16.8155950643572,2.31145217097339e-46,4.00285729708318e-44,94.7224346403843
"ENSG00000134817",1.82160072374107,11.8594522309185,16.8131722718297,2.36311137141452e-46,4.0584973065591e-44,94.7004709001043
"ENSG00000184007",-0.519017911751222,15.433939039882,-16.8077507586438,2.48292866533861e-46,4.22932299954111e-44,94.6513232364762
"ENSG00000172458",1.52969596260526,8.80795600552038,16.7674800526354,3.58509376306783e-46,6.05705963335874e-44,94.2862953417367
"ENSG00000179136",1.69397713395589,7.3913792101066,16.724441770291,5.30845447091469e-46,8.8963703516192e-44,93.8962575976069
"ENSG00000173597",-2.03098267792381,8.46029118666614,-16.7181863130403,5.62007427429135e-46,9.31156502224866e-44,93.8395737689995
"ENSG00000143942",-1.40441718925928,9.04092761073763,-16.7176851585384,5.64581681730105e-46,9.31156502224866e-44,93.8350326321878
"ENSG00000147872",-1.2335061645975,14.5395480080433,-16.7110279918425,5.99916466588896e-46,9.8164284190424e-44,93.7747107667532
"ENSG00000129009",1.82578182414814,11.8970688013785,16.708715317905,6.12702054296104e-46,9.94731358619324e-44,93.75375564602
"ENSG00000169126",1.93135642446869,6.23742654539861,16.7036503033298,6.41663352831744e-46,1.03367489420128e-43,93.7078624228737
"ENSG00000135318",1.22657582756542,10.9509071117069,16.674470801378,8.37241920518277e-46,1.33836341156079e-43,93.4434945294372
"ENSG00000020181",0.780083672255057,12.3869544274343,16.6625447621786,9.33405575128264e-46,1.48069475242293e-43,93.3354551481453
"ENSG00000126878",-0.89185240168142,13.62936378003,-16.6585013460258,9.68454169539695e-46,1.52465500736397e-43,93.2988268602353
"ENSG00000113657",0.97620824919118,13.8040030869677,16.653888237915,1.01005002168738e-45,1.57818417298387e-43,93.257038803393
"ENSG00000106809",1.86270758708943,12.9109687783922,16.6498755637977,1.04768122535921e-45,1.62476593613357e-43,93.2206906121338
"ENSG00000099968",-0.646762202333194,14.3898152824214,-16.6463335807831,1.08206087675677e-45,1.66565237628759e-43,93.1886067288561
"ENSG00000086717",-2.41233935686159,5.70375778341378,-16.645466366313,1.0906487733907e-45,1.66652736469355e-43,93.180751442511
"ENSG00000223764",2.29815681356374,6.97983456984909,16.6436078470874,1.10928353537932e-45,1.68262928092829e-43,93.1639169705283
"ENSG00000111666",-0.69991871255707,14.7225455739319,-16.6269575162878,1.29108874821557e-45,1.94421125193245e-43,93.0131054911457
"ENSG00000163638",-1.21932840835224,12.9521311682467,-16.6188637984003,1.38993534643419e-45,2.07800334059345e-43,92.9398008522983
"ENSG00000144406",2.59765875531281,6.48524603303707,16.6118646679029,1.48149149472172e-45,2.19906248227228e-43,92.8764123943244
"ENSG00000247746",0.79584167085288,9.41618277387683,16.604584623418,1.58312276765802e-45,2.33325349182279e-43,92.8104823039853
"ENSG00000136867",-0.891060846468169,11.7567334415897,-16.5979502174217,1.68179689165203e-45,2.46122684545218e-43,92.7504015240989
"ENSG00000248309",0.947752005919144,7.90006029856393,16.5833204410218,1.92165269856461e-45,2.78260179630372e-43,92.6179227213168
"ENSG00000162881",1.74083362295853,7.01627089452754,16.582948446813,1.92817794460197e-45,2.78260179630372e-43,92.614554293165
"ENSG00000182132",2.15289247759378,5.51563481551564,16.5501075997484,2.60080070448196e-45,3.72739582343722e-43,92.3172055919782
"ENSG00000229246",2.22317137002632,6.78980320233882,16.5402329553221,2.84563475498242e-45,4.05035177008833e-43,92.2278087989864
"ENSG00000143387",1.12971491880863,11.9679161550111,16.5354475709726,2.97244104552534e-45,4.20206104537838e-43,92.1844876948102
"ENSG00000174083",1.3597662000418,8.72844071107768,16.4913830036822,4.44055993624327e-45,6.23508621858591e-43,91.7856353731758
"ENSG00000115592",2.02801526208967,5.25724514504288,16.4624985064407,5.77676361945187e-45,8.05684058898183e-43,91.5242411053739
"ENSG00000123505",-0.927835378706075,14.4791550043266,-16.4410206318437,7.02463398816042e-45,9.73192792719745e-43,91.3299029471386
"ENSG00000135114",1.82692433658314,7.51039397655263,16.4266282329981,8.00821482743394e-45,1.10211067767487e-42,91.1996902397931
"ENSG00000158023",1.17083626655262,9.19090400691949,16.3988702141868,1.03106442908247e-44,1.40964144083966e-42,90.9485865444092
"ENSG00000253250",-0.883449052582952,12.6522269669574,-16.3763074844203,1.26613833246653e-44,1.7197137703913e-42,90.7445119198707
"ENSG00000112280",1.94954790890061,7.95337687410183,16.3603651471162,1.4638522673536e-44,1.97534506284903e-42,90.6003345416965
"ENSG00000180773",-0.94918760538807,11.295294842998,-16.3367083878434,1.81549502031781e-44,2.43405174304673e-42,90.386417230844
"ENSG00000145708",1.48108819345703,8.95353763287012,16.3352551620374,1.83966246166983e-44,2.4506426676898e-42,90.3732774250654
"ENSG00000198624",-0.645463978966255,15.1896765984164,-16.3286748111715,1.95318215244284e-44,2.58529161209647e-42,90.3137806159686
"ENSG00000011105",0.888369740840568,15.280034370607,16.2906520899111,2.76046203758762e-44,3.63070643057648e-42,89.9700447064128
"ENSG00000112149",1.36005789617507,9.28320634716428,16.2581425077198,3.71028700668441e-44,4.84927511232131e-42,89.6762175245503
"ENSG00000237686",1.42805656819868,8.85724067048479,16.2555910250078,3.79739447265615e-44,4.93210340851672e-42,89.6531594962244
"ENSG00000137857",1.12130136040055,8.36431320354578,16.2516576698236,3.93569926120342e-44,5.07998548739554e-42,89.617614114193
"ENSG00000135678",-1.48870434975016,11.9389200985432,-16.2486917701847,4.04330513750541e-44,5.18666197916667e-42,89.5908121682526
"ENSG00000136160",-1.42108252649237,13.5282349356274,-16.2359869876588,4.5385260499109e-44,5.78620305786493e-42,89.4760089733175
"ENSG00000237928",1.93367245294344,6.87558130167246,16.2217408429236,5.16625427486825e-44,6.54633720036812e-42,89.3472895590162
"ENSG00000114631",1.19136518785942,8.48425618998351,16.1993691811717,6.33162405913868e-44,7.97439270139157e-42,89.1451785359986
"ENSG00000187955",1.63802250399019,12.9898260817156,16.1956845823908,6.5473154199326e-44,8.19637118925417e-42,89.1118939974614
"ENSG00000005844",1.66902129575546,8.89533590468548,16.1947612382838,6.60250754729501e-44,8.2159706191819e-42,89.103553174393
"ENSG00000115107",-0.937610102091046,11.3634898006708,-16.1677635017493,8.43905654142225e-44,1.04388115468628e-41,88.8596991422611
"ENSG00000152463",-2.27795380408368,5.50704492116588,-16.1623704908974,8.86303972341857e-44,1.08983922184829e-41,88.810992973963
"ENSG00000143603",1.17801159603462,10.3292095844644,16.1557429324399,9.41334001981845e-44,1.15069775854028e-41,88.7511397470423
"ENSG00000100105",0.482843594515632,11.7651596228776,16.1481953420646,1.00817278091035e-43,1.22519523743263e-41,88.6829812154834
"ENSG00000234664",0.927293653791151,8.87847103206448,16.1350464353831,1.13613894870665e-43,1.37268043564377e-41,88.5642488540592
"ENSG00000156466",1.97803298840395,7.72904317059174,16.1047138841209,1.49668452567744e-43,1.79783821549727e-41,88.2903945559918
"ENSG00000150551",2.70797128808549,6.25436143196959,16.0664300730923,2.11918530316737e-43,2.53096493017937e-41,87.9448409667964
"ENSG00000103316",1.28237685139107,14.7507913181545,16.0604283360969,2.23791376864816e-43,2.657490630073e-41,87.890677689397
"ENSG00000156049",1.20841684029776,9.02213454631719,16.0480252578582,2.50475417770246e-43,2.94193731329147e-41,87.7787526905356
"ENSG00000136634",-2.28493348682283,6.92239250578499,-16.047980855563,2.50576442159949e-43,2.94193731329147e-41,87.7783520245914
"ENSG00000164530",1.91559158137108,12.5434104199408,16.0339432626517,2.84645004112014e-43,3.32315046654594e-41,87.6516900580495
"ENSG00000144560",0.371499763622033,12.9839969326038,16.0148784260236,3.38442288965926e-43,3.9291448083804e-41,87.4796889459493
"ENSG00000162882",1.56030167458337,8.98333996820479,16.0049476635875,3.70375016769278e-43,4.27597956860131e-41,87.3901046622279
"ENSG00000173715",1.09019803218104,9.17859347232379,15.9930298137858,4.1269566944943e-43,4.7382479043252e-41,87.2826042855026
"ENSG00000112182",0.966202774894832,9.76161575713831,15.9916151422064,4.18029776834383e-43,4.77311911670072e-41,87.269844454089
"ENSG00000080644",2.64686021137514,6.40428817176201,15.9869659888743,4.36049665490848e-43,4.95166562763131e-41,87.2279117579935
"ENSG00000267653",-2.49715661020739,8.84051317981559,-15.9857933965634,4.40715840764968e-43,4.9774542863787e-41,87.2173358912641
"ENSG00000129116",-1.09913502743348,17.0762204707429,-15.9635920781846,5.39106825261863e-43,6.05577239771177e-41,87.0171159275049
"ENSG00000145681",2.77706794845048,9.13341902879136,15.9215766357736,7.89323815589951e-43,8.79095275720582e-41,86.6383024153198
"ENSG00000158859",-2.03342759209321,11.8595880275183,-15.9213340377752,7.9106306991843e-43,8.79095275720582e-41,86.6361155144387
"ENSG00000164483",1.8561928737401,6.11565264093227,15.8988234417307,9.70288791466696e-43,1.0710558583467e-40,86.4332126281307
"ENSG00000134201",1.67216374030452,9.48628303096211,15.8983902788016,9.74108836088379e-43,1.0710558583467e-40,86.4293086143324
"ENSG00000108219",-0.53858833325388,13.4227213892675,-15.8793544226429,1.15769538802808e-42,1.26621409782166e-40,86.2577560234969
"ENSG00000171160",0.737833894268162,11.24674952516,15.8674657259019,1.28949842139737e-42,1.40298778508161e-40,86.1506280478219
"ENSG00000138134",0.876717530689152,10.1218443501933,15.857463235282,1.41193430952245e-42,1.52819827532219e-40,86.0605048242865
"ENSG00000084636",1.47667541733794,12.7247698629046,15.8528777618394,1.47188123471365e-42,1.58482714707691e-40,86.0191919025738
"ENSG00000102226",0.581761116565065,13.0166849278641,15.8434162277062,1.6037309889304e-42,1.71789348870941e-40,85.933953100612
"ENSG00000085063",-0.501447269496572,17.0308274292199,-15.8410389290976,1.63867439481402e-42,1.74632269736565e-40,85.9125371390813
"ENSG00000053702",1.16112636800105,10.0665315487594,15.8264177613737,1.8709522097752e-42,1.9836866260887e-40,85.7808315330516
"ENSG00000115290",-1.03732839828135,11.7113749553631,-15.8193028154468,1.99560614250551e-42,2.10511123083284e-40,85.7167470070267
"ENSG00000138867",-0.569238548221355,14.5548475798079,-15.8111872435578,2.14795144388654e-42,2.25437267451547e-40,85.6436546300964
"ENSG00000082684",1.09235378954562,10.7003011845146,15.7998055130051,2.38137991636537e-42,2.48680683628085e-40,85.5411544913366
"ENSG00000171812",1.45126065123445,8.96692478517878,15.7854703866468,2.71176946154235e-42,2.81766405901558e-40,85.4120715502909
"ENSG00000211448",1.38926869179838,12.1646663373513,15.7664044564657,3.22319685485546e-42,3.33240068859459e-40,85.2404145895094
"ENSG00000198830",0.744586537792377,14.0157065662667,15.718165154814,4.9897300829137e-42,5.13324657688265e-40,84.8062305493041
"ENSG00000225361",1.09659082518732,7.00770675998741,15.7094557979398,5.39925783305993e-42,5.5271909866413e-40,84.7278610608315
"ENSG00000072840",0.814965190213182,11.1404918048323,15.6690072199358,7.78749218774249e-42,7.93293505654298e-40,84.3639745178056
"ENSG00000064692",1.07558356915421,9.04418198950084,15.6642616754311,8.12934577427789e-42,8.24077729440335e-40,84.3212912461327
"ENSG00000165209",-0.794712334836025,11.864420407883,-15.6530704315211,8.99606943652982e-42,9.07511257089932e-40,84.2206403623812
"ENSG00000235505",0.951855295943041,9.66991672666391,15.6520878243805,9.07644123094945e-42,9.11195774011404e-40,84.2118035768694
"ENSG00000110492",2.00662831049103,9.52341943535639,15.6485066181462,9.37548307898523e-42,9.36691893578808e-40,84.1795977542825
"ENSG00000134470",-0.873330258276435,10.6168476896852,-15.6387875243668,1.02375955993194e-41,1.01451688231512e-39,84.092199336118
"ENSG00000114654",1.46553924420926,9.46920535559259,15.6386312761459,1.02520834072555e-41,1.01451688231512e-39,84.0907943481919
"ENSG00000197444",1.79187270287501,9.96509732982071,15.6317776438601,1.09081383338126e-41,1.07432238253535e-39,84.0291683637151
"ENSG00000171533",0.607189973436526,10.6508637804528,15.6257364198768,1.15211150478265e-41,1.12934099909851e-39,83.9748506617866
"ENSG00000119147",1.60113195156939,8.90226509598361,15.6203859933124,1.20926706936942e-41,1.17980182951014e-39,83.9267466530164
"ENSG00000106624",1.66196540490054,13.7122859233993,15.6074279451908,1.35970374236599e-41,1.32037399393026e-39,83.8102551116279
"ENSG00000157368",1.55447711815649,8.14736256377319,15.5956847520652,1.51212226296379e-41,1.46155408123956e-39,83.7046975357933
"ENSG00000196684",1.95216830306786,6.70532838972826,15.5906170073261,1.58306246873671e-41,1.52303801679711e-39,83.6591481368488
"ENSG00000151468",1.06768671227474,12.0058596667154,15.5822737865288,1.7071687130616e-41,1.6348697247066e-39,83.5841633099822
